Name,Type,Address,Zip Code
"('Hollywood Grill',)",tradamerican,"('1601 W North Ave',)","('60622',)"
"('Blackwood BBQ',)",bbq,"('307 W Lake St',)","('60606',)"
"('Taza Cafe',)",mideastern,"('176 N Franklin St',)","('60606',)"
"('Brobagel',)",bagels,"('1931 W North Ave',)","('60622',)"
"('Billy Goat Inn',)",burgers,"('1535 W Madison St',)","('60607',)"
"(""Corcoran's Grill & Pub"",)",tradamerican,"('1615 N Wells St',)","('60614',)"
"(""Kim & Carlo's Hot Dog Stand"",)",hotdog,"('1400 S Lake Shore Dr',)","('60605',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('520 N Michigan Ave',)","('60611',)"
"('DMK Burger Bar',)",burgers,"('2954 N Sheffield Ave',)","('60657',)"
"('Chipotle Mexican Grill',)",mexican,"('1733 N Damen Ave',)","('60647',)"
"('Corner Bakery',)",sandwiches,"('120 S La Salle St',)","('60603',)"
"(""Domino's Pizza"",)",pizza,"('2455 W Fullerton Ave',)","('60647',)"
"('Mangis Fast Foods',)",hotdogs,"('3801 N Lincoln Ave',)","('60613',)"
"('Blend',)",breakfast_brunch,"('2427 W Hubbard St',)","('60612',)"
"('Noodles & Company',)",noodles,"('3419 N Southport Ave',)","('60657',)"
"('Tuco and Blondie',)",mexican,"('3358 N Southport Ave',)","('60657',)"
"(""McDonald's"",)",hotdogs,"('3610 N Clark St',)","('60613',)"
"(""Stella's Carry Out"",)",hotdogs,"('2200 W Irving Park Rd',)","('60618',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('1600 Irving Park Rd',)","('60613',)"
"('The Bad Apple',)",burgers,"('4300 N Lincoln Ave',)","('60618',)"
"('Mr. Salsa',)",mexican,"('1025 W Montrose Ave',)","('60613',)"
"('Subway',)",sandwiches,"('2300 N Milwaukee Ave',)","('60647',)"
"('Subway',)",sandwiches,"('2512 W North Ave',)","('60647',)"
"(""McDonald's"",)",coffee,"('4038 W Belmont Ave',)","('60641',)"
"('Burger King',)",burgers,"('3167 N Milwaukee Ave',)","('60618',)"
"(""McDonald's"",)",hotdogs,"('3615 W Irving Park Rd',)","('60618',)"
"('Pizza Hut',)",pizza,"('3045 N Pulaski Rd',)","('60641',)"
"('Fittingly Delicious',)",salad,"('3939 W Irving Park Rd',)","('60618',)"
"('Burger King',)",hotdogs,"('1323 W Irving Park Rd',)","('60613',)"
"(""Flo's Kitchen"",)",foodtrucks,"('3335 N Troy St',)","('60618',)"
"('Estrella Negra',)",mexican,"('2346 W Fullerton Ave',)","('60647',)"
"('Taco Bell',)",hotdogs,"('2807 W Irving Park Rd',)","('60618',)"
"('The Rice Table',)",catering,"('',)","('60642',)"
"('Tropicuba',)",cuban,"('3000 W Lyndale St',)","('60647',)"
"(""Cameron's Delight"",)",icecream,"('1401 W Diversey Ave',)","('60614',)"
"('Man vs Fries',)",fooddeliveryservices,"('3101 W Lake St',)","('60612',)"
"('The Beetle Bar and Grill',)",tradamerican,"('2532 W Chicago Ave',)","('60622',)"
"('Cafe El Tapatio',)",mexican,"('3400 N Ashland Ave',)","('60657',)"
"('Chef Grady Catering',)",catering,"('',)","('60612',)"
"('Gallery Cafe',)",coffee,"('1760 W North Ave',)","('60622',)"
"('The Fifty/50',)",sportsbars,"('2047 W Division St',)","('60622',)"
"('Native Foods',)",vegan,"('1484 N Milwaukee Ave',)","('60622',)"
"(""Famous Brown's Fried Chicken"",)",hotdogs,"('3349 N Sheffield Ave',)","('60657',)"
"(""Buffalo Sam's"",)",hotdogs,"('508 S Kostner Ave',)","('60624',)"
"(""Rocky's Tacos"",)",mexican,"('3111 W Montrose Ave',)","('60618',)"
"(""Famous Dave's Bar-B-Que"",)",bbq,"('3517 N Spaulding',)","('60618',)"
"(""Jimmy John's"",)",hotdogs,"('3041 N Lincoln',)","('60657',)"
"(""Wendy's"",)",hotdogs,"('4412 N Pulaski Rd',)","('60630',)"
"('Papa Johns Pizza',)",pizza,"('4606 W Diversey Ave',)","('60639',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('2355 Addison St',)","('60618',)"
"(""Papa Ray's Pizza & Wings"",)",pizza,"('3208 N Pulaski Rd',)","('60641',)"
"('Taqueria El Primo',)",mexican,"('4317 N Elston Ave',)","('60641',)"
"('Subway',)",sandwiches,"('2357 W',)","('60647',)"
"('Burger King',)",hotdogs,"('2834 W Irving Park Rd',)","('60618',)"
"('Grand Sunny Submarine',)",hotdogs,"('3952 W Grand Ave',)","('60651',)"
"('Alegrias Seafood',)",seafood,"('1024 N Ashland Ave',)","('60622',)"
"('Goose Island Brewhouse',)",bars,"('1800 N Clybourn Ave',)","('60614',)"
"('El Gallo Bravo',)",mexican,"('3909 W Belmont Ave',)","('60618',)"
"('Original Chicago American Polish Food Truck',)",foodtrucks,"('2601 N Clybourn Ave',)","('60614',)"
"('M & G Char Grill',)",newamerican,"('1821A W Irving Park Rd',)","('60613',)"
"('El Cid',)",mexican,"('2645 N Kedzie Ave',)","('60647',)"
"(""Jam 'n Honey"",)",breakfast_brunch,"('958 W Webster Ave',)","('60614',)"
"('Chipotle Mexican Grill',)",mexican,"('2000 N Clybourn Ave',)","('60614',)"
"('Taco Bell',)",hotdogs,"('22 E Chicago Ave',)","('60611',)"
"('Griddle 24',)",diners,"('334 W Chicago Ave',)","('60654',)"
"(""Dona Naty's Tacos"",)",mexican,"('1815 W Chicago Ave',)","('60622',)"
"('Broken English Taco Pub -\xa0Old Town',)",tacos,"('1400 N. Wells St',)","('60610',)"
"(""Cameron's Delight"",)",icecream,"('1401 W Diversey Ave',)","('60614',)"
"('Taqueria Traspasada',)",mexican,"('811 N Ashland Ave',)","('60622',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('2739 N Elston Ave',)","('60647',)"
"('Somerset',)",tradamerican,"('1112 N State St',)","('60610',)"
"(""McDonald's"",)",burgers,"('5130 N Sheridan Rd',)","('60640',)"
"(""Jerry's"",)",sandwiches,"('4739 N Lincoln Ave',)","('60625',)"
"(""Everybody's Coffee"",)",coffee,"('935 W Wilson Ave',)","('60640',)"
"('Grill & Garden Restaurant',)",burgers,"('5318 North Broadway St',)","('60640',)"
"('Chick-fil-A',)",hotdogs,"('831 N Sedgwick St',)","('60610',)"
"(""Wendy's"",)",burgers,"('2215 N Washtenaw Ave',)","('60647',)"
"('Jakes Pup In the Ruf',)",tradamerican,"('4401 N Sheridan Rd',)","('60640',)"
"(""McDonald's"",)",hotdogs,"('2608 W Addison',)","('60618',)"
"(""BoJono's Pizzeria"",)",pizza,"('4185 N Clarendon Ave',)","('60613',)"
"('Devil Dawgs',)",hotdog,"('804 N Rush St',)","('60611',)"
"('Split-Rail',)",tradamerican,"('2500 W Chicago Ave',)","('60622',)"
"('Wingstop',)",chicken_wings,"('47 W Division St',)","('60610',)"
"('Chipotle Mexican Grill',)",mexican,"('2743 N Elston Ave',)","('60647',)"
"('Insomnia Cookies',)",icecream,"('2260 N Lincoln Ave',)","('60614',)"
"(""Frank and Mary's Tavern"",)",bars,"('2905 N Elston Ave',)","('60618',)"
"(""Papa's Cache Sabroso"",)",latin,"('2517 W Division St',)","('60622',)"
"('The Chicago Diner, Logan Square',)",breakfast_brunch,"('2333 N Milwaukee Ave',)","('60647',)"
"('Subway',)",sandwiches,"('1762 N Clybourn Ave',)","('60614',)"
"('Brobagel',)",bagels,"('1931 W North Ave',)","('60622',)"
"(""Jimmy John's"",)",delis,"('2206 N Clybourn',)","('60614',)"
"('The Cheesecake Factory - Chicago',)",desserts,"('875 N Michigan Ave',)","('60611',)"
"('Wingstop',)",chicken_wings,"('1637 N Milwaukee Ave',)","('60647',)"
"('Mi Tocaya Antojeria',)",mexican,"('2800 W Logan Blvd',)","('60647',)"
"('Clark El Ranchito',)",mexican,"('4651 N Clark St',)","('60640',)"
"(""My Buddy's"",)",sportsbars,"('4416 N Clark St',)","('60640',)"
"(""Corcoran's Grill & Pub"",)",tradamerican,"('1615 N Wells St',)","('60614',)"
"(""Stevo's Grill"",)",mediterranean,"('2326 W Belmont Ave',)","('60618',)"
"('M & G Char Grill',)",newamerican,"('1821A W Irving Park Rd',)","('60613',)"
"(""Stella's Diner"",)",diners,"('3042 N Broadway St',)","('60657',)"
"('Golden Apple Grill & Breakfast House',)",tradamerican,"('2971 N Lincoln Ave',)","('60657',)"
"(""McDonald's"",)",burgers,"('1563 N Wells St',)","('60610',)"
"('Burger King',)",hotdogs,"('2840 W North Ave',)","('60647',)"
"('El Palmar',)",mexican,"('1008 W Irving Park Rd',)","('60613',)"
"('Best Submarine',)",sandwiches,"('2653 W North Ave',)","('60647',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('2800 W Diversey Ave',)","('60647',)"
"(""Sarpino's Pizzeria"",)",pizza,"('1435 W Montrose St',)","('60613',)"
"('Potbelly Sandwich Shop',)",salad,"('1293 N Milwaukee Ave',)","('60622',)"
"('Healthy and Simple',)",juicebars,"('815 N Ashland Ave',)","('60622',)"
"(""Odge's"",)",hotdog,"('730 N Damen Ave',)","('60622',)"
"(""Stanley's Grill"",)",tradamerican,"('1543 N Elston Ave',)","('60642',)"
"('Taqueria Hernandez',)",mexican,"('6983 N Clark St',)","('60610',)"
"(""Dunkin' Donuts / Baskin-Robbins"",)",donuts,"('7578 N Western Ave',)","('60645',)"
"(""Jimmy John's"",)",sandwiches,"('4021 N Milwaukee Ave',)","('60641',)"
"('Andies Restaurant',)",greek,"('5253 N Clark St',)","('60640',)"
"('Nikos Greek Grill',)",tradamerican,"('1215 W Devon Ave',)","('60660',)"
"('Su Taqueria El Rey Del Taco y Sus Mariscos',)",mexican,"('7138 N Clark St',)","('60626',)"
"('Red Lobster',)",seafood,"('3301 W Touhy Ave',)","('60712',)"
"('Subway',)",sandwiches,"('4157 W Peterson Ave',)","('60646',)"
"('LongHorn Steakhouse',)",steak,"('3300 W Touhy Ave',)","('60076',)"
"('Subway',)",sandwiches,"('4303 W Irving Park Rd',)","('60641',)"
"('Little Caesars Pizza',)",pizza,"('4445 N. Pulaski',)","('60630',)"
"('Dragon del Maguey',)",mexican,"('3552 N Pulaski Rd',)","('60641',)"
"(""McDonald's"",)",hotdogs,"('3548 N Cicero Ave',)","('60641',)"
"('Subway',)",sandwiches,"('6555 N Clark St',)","('60626',)"
"(""Domino's Pizza"",)",pizza,"('5008 N Pulaski Rd',)","('60630',)"
"('Subway',)",sandwiches,"('900 Chicago Ave',)","('60202',)"
"('Taqueria Los Portales',)",mexican,"('1418 W Morse Ave',)","('60626',)"
"(""Tano's Pizzeria"",)",pizza,"('3038 W Irving Park Rd',)","('60618',)"
"('Olive Garden Italian Restaurant',)",italian,"('3555 W Addison St',)","('60618',)"
"('Subway',)",sandwiches,"('5324 N Broadway',)","('60640',)"
"('Subway',)",sandwiches,"('6449 N Sheridan Rd',)","('60626',)"
"('Subway',)",sandwiches,"('3601B N Western Ave',)","('60618',)"
"('Original Alps Pancake House',)",breakfast_brunch,"('3637 W Irving Park Rd',)","('60618',)"
