Name,Type,Address,Zip Code
"(""GoodFella's Pizzeria & Grill"",)",pizza,"('377 Bay St',)","('94133',)"
"('Piraat Pizzeria & Rotisserie',)",pizza,"('696 Sutter St',)","('94102',)"
"('Tacos El Patrón',)",tacos,"('1500 S Van Ness Ave',)","('94110',)"
"('Panda Express',)",chinese,"('865 Market Street',)","('94103',)"
"('KFC',)",chicken_wings,"('200 Duboce Ave',)","('94103',)"
"('Smack Lovin',)",burgers,"('1525 Pine St',)","('94109',)"
"('Taqueria Cazadores',)",mexican,"('1600 Mission St',)","('94103',)"
"('El Farolito',)",mexican,"('2950 24th St',)","('94110',)"
"('Bun Mee',)",vietnamese,"('2015 Fillmore St',)","('94115',)"
"('The Showdown',)",pubs,"('1268 Grant Ave',)","('94133',)"
"('El Metate Restaurant',)",mexican,"('2406 Bryant St',)","('94110',)"
"(""Panchita's Restaurant"",)",salvadoran,"('3091 16th St',)","('94103',)"
"('Mixiote',)",mexican,"('350 Mission St',)","('94105',)"
"('Super Duper Burgers',)",burgers,"('346 Kearny St',)","('94108',)"
"('El Burrito Express',)",mexican,"('1812 Divisadero St',)","('94115',)"
"(""Orphan Andy's"",)",diners,"('3991 17th St',)","('94114',)"
"('Peasant Pies Café & Catering',)",bakeries,"('550 Gene Friend Way',)","('94158',)"
"('AK Subs',)",sandwiches,"('397 8th St',)","('94103',)"
"('Media Noche',)",cuban,"('3465 19th St',)","('94110',)"
"('SF Hole In The Wall Pizza',)",pizza,"('3244 Scott St San Francisco',)","('94123',)"
"('Taqueria San Francisco',)",mexican,"('2794 24th St',)","('94110',)"
"('Just For You Cafe',)",tradamerican,"('732 22nd St',)","('94107',)"
"('Tanguito',)",argentine,"('2850 Jones St',)","('94133',)"
"('Subway',)",sandwiches,"('550 Gene Friend Way',)","('94158',)"
"('Golden Gate Tap Room',)",sportsbars,"('449 Powell St',)","('94108',)"
"('4505 Burgers & BBQ - San Francisco',)",bbq,"('705 Divisadero St',)","('94117',)"
"('WingSlut',)",chicken_wings,"('1355 Market St',)","('94103',)"
"(""Du's Sandwich"",)",vietnamese,"('1ST Sansome St',)","('94103',)"
"('Kababayan',)",filipino,"('2706 Mission St',)","('94110',)"
"('Double Decker',)",chicken_wings,"('2956 24th St',)","('94110',)"
"('Slice House Haight by Tony Gemignani',)",pizza,"('1535 Haight St',)","('94117',)"
"('The Sentinel',)",sandwiches,"('37 New Montgomery St',)","('94105',)"
"('Dijon Burger',)",burgers,"('1428 Polk St',)","('94109',)"
"('Taqueria San Francisco',)",mexican,"('2794 24th St',)","('94110',)"
"('Panda Express',)",chinese,"('865 Market Street',)","('94103',)"
"('Blue Barn Gourmet',)",salad,"('2237 Polk St',)","('94109',)"
"('Super Duper Burgers',)",burgers,"('346 Kearny St',)","('94108',)"
"('Sliders Diner',)",burgers,"('1202 Sutter St',)","('94109',)"
"('The Showdown',)",pubs,"('1268 Grant Ave',)","('94133',)"
"('Lapisara Eatery',)",breakfast_brunch,"('698 Post St',)","('94109',)"
"('Chez Maman West',)",french,"('401 Gough St',)","('94102',)"
"('Focaccia Market & Bakery',)",breakfast_brunch,"('1198 Mission Street',)","('94103',)"
"('Publico Urban Taqueria',)",tacos,"('550A Gene Friend Way',)","('94158',)"
"('Double Decker',)",chicken_wings,"('2956 24th St',)","('94110',)"
"('Roam Artisan Burgers',)",burgers,"('1785 Union St',)","('94123',)"
"('TacoBar',)",mexican,"('2401 California St',)","('94115',)"
"('Burger King',)",hotdogs,"('1701 Fillmore St',)","('94115',)"
"('Taco Bell',)",hotdogs,"('4285 Mission St.',)","('94112',)"
"('Taqueria Cazadores',)",mexican,"('1600 Mission St',)","('94103',)"
"('KFC',)",chicken_wings,"('200 Duboce Ave',)","('94103',)"
"('Kababayan',)",filipino,"('2706 Mission St',)","('94110',)"
"(""McDonald's"",)",hotdogs,"('5411 3rd St',)","('94124',)"
"('The Sentinel',)",sandwiches,"('37 New Montgomery St',)","('94105',)"
"('Smack Lovin',)",burgers,"('1525 Pine St',)","('94109',)"
"('The Bagel Bakery',)",bagels,"('151 Townsend St',)","('94107',)"
"('Tacorgasmico',)",mexican,"('2337 Market St',)","('94114',)"
"('AK Subs',)",sandwiches,"('397 8th St',)","('94103',)"
"(""Du's Sandwich"",)",vietnamese,"('1ST Sansome St',)","('94103',)"
"('Goood Frikin Chicken',)",mideastern,"('10 29th St',)","('94110',)"
"('Good Luck Cafe and Deli',)",delis,"('621 Kearny St',)","('94108',)"
"(""Mel's Drive-In"",)",diners,"('2165 Lombard St',)","('94123',)"
"('Tacko',)",mexican,"('3115 Fillmore St',)","('94123',)"
"('Piraat Pizzeria & Rotisserie',)",pizza,"('696 Sutter St',)","('94102',)"
"('Golden Gate Tap Room',)",sportsbars,"('449 Powell St',)","('94108',)"
"('Halal Cart',)",halal,"('455 Market St',)","('94105',)"
"('Chipotle Mexican Grill',)",mexican,"('121 4th St',)","('94103',)"
"(""Orphan Andy's"",)",diners,"('3991 17th St',)","('94114',)"
"('Panda Digital Kitchen',)",chinese,"('92 Charter Oak Ave',)","('94124',)"
"('Boston Market',)",tradamerican,"('2300 16th St',)","('94103',)"
"('Taylor Street Coffee Shop',)",burgers,"('375 Taylor St',)","('94102',)"
"(""Gambino's New York Subs"",)",breakfast_brunch,"('799 Battery St',)","('94111',)"
"('Chipotle Mexican Grill',)",mexican,"('50 California St',)","('94111',)"
"(""Panchita's Restaurant"",)",salvadoran,"('3091 16th St',)","('94103',)"
"('Taqueria Vallarta',)",tacos,"('3033 24th St',)","('94110',)"
"('Pancake Boy',)",breakfast_brunch,"('4007 24th St',)","('94114',)"
"('KFC',)",hotdogs,"('691 Eddy St',)","('94109',)"
"(""GoodFella's Pizzeria & Grill"",)",pizza,"('377 Bay St',)","('94133',)"
"('WingSlut',)",chicken_wings,"('1355 Market St',)","('94103',)"
"('Taqueria Mana',)",mexican,"('439 Stockton St',)","('94108',)"
"('Rooster & Rice',)",chickenshop,"('2211 Filbert St',)","('94123',)"
"(""Good Gai's"",)",chickenshop,"('2723 Oakdale Ave',)","('94124',)"
"('Proper Food',)",sandwiches,"('100 1st St',)","('94105',)"
"('California Pizza Kitchen at San Francisco',)",pizza,"('53 3rd St',)","('94103',)"
"('Krispy Krunchy Chicken',)",chicken_wings,"('599 S Van Ness Ave',)","('94110',)"
"('Taqueria Los Coyotes',)",mexican,"('3036 16th St',)","('94103',)"
"('Don Pistos',)",mexican,"('510 Union St',)","('94133',)"
"(""Hazel's Kitchen"",)",sandwiches,"('1319 18th St',)","('94107',)"
"('Pizza Zone N Grill',)",pizza,"('178 Valencia St',)","('94103',)"
"('Escape From New York Pizza',)",pizza,"('1737 Haight St',)","('94117',)"
"('Sears Fine Food',)",tradamerican,"('439 Powell St',)","('94102',)"
"('Panda Express',)",chinese,"('865 Market Street',)","('94103',)"
"('Original Buffalo Wings',)",chicken_wings,"('2499 Lombard St',)","('94123',)"
"(""McDonald's"",)",hotdogs,"('2801 Mission St',)","('94110',)"
"('White Horse Tavern & Restaurant',)",pubs,"('635 Sutter St',)","('94102',)"
"('IHOP',)",breakfast_brunch,"('200 Beach St',)","('94133',)"
"('Bun Mee',)",vietnamese,"('2015 Fillmore St',)","('94115',)"
"('Dinosaurs',)",vietnamese,"('2275 Market St',)","('94114',)"
"('El Burrito Express',)",mexican,"('1812 Divisadero St',)","('94115',)"
"(""Gott's Roadside"",)",tacos,"('151 Warriors Way',)","('94158',)"
"('Tacolicious',)",cocktailbars,"('2250 Chestnut St',)","('94123',)"
"('The Sentinel',)",sandwiches,"('37 New Montgomery St',)","('94105',)"
"(""Gambino's New York Subs"",)",breakfast_brunch,"('799 Battery St',)","('94111',)"
"('DNA Pizza',)",pizza,"('371 11th St',)","('94103',)"
"(""Ganim's Market"",)",burgers,"('1135 18th St',)","('94107',)"
"(""Du's Sandwich"",)",vietnamese,"('1ST Sansome St',)","('94103',)"
"('Jay’s Cheesesteak',)",sandwiches,"('3285 21st St',)","('94110',)"
"('Halal Cart',)",halal,"('455 Market St',)","('94105',)"
"('Focaccia Market & Bakery',)",breakfast_brunch,"('1198 Mission Street',)","('94103',)"
"('Subway',)",sandwiches,"('550 Gene Friend Way',)","('94158',)"
"('Toma',)",mexican,"('3318 Steiner St',)","('94123',)"
"('KFC',)",chicken_wings,"('200 Duboce Ave',)","('94103',)"
"('Taqueria Cazadores',)",mexican,"('1600 Mission St',)","('94103',)"
"('BibimBar',)",food_court,"('380 Bush St',)","('94104',)"
"('Peasant Pies Café & Catering',)",bakeries,"('550 Gene Friend Way',)","('94158',)"
"('Taylor Street Coffee Shop',)",burgers,"('375 Taylor St',)","('94102',)"
"('Bellissimo Pizza',)",pizza,"('920 Sutter St',)","('94109',)"
"('La Taqueria',)",mexican,"('2889 Mission St',)","('94110',)"
"('Hi-Way Burger & Fry',)",burgers,"('3853 24th St',)","('94114',)"
"('Causwells',)",newamerican,"('2346 Chestnut St',)","('94123',)"
"('Delancey Street Restaurant',)",tradamerican,"('600 The Embarcadero',)","('94107',)"
"('Split',)",breakfast_brunch,"('2300 Polk St',)","('94109',)"
"('KFC',)",hotdogs,"('691 Eddy St',)","('94109',)"
"('Tacorgasmico',)",mexican,"('2337 Market St',)","('94114',)"
"(""Applebee's Grill + Bar"",)",burgers,"('2770 Taylor St',)","('94133',)"
"('Taqueria Zorro',)",mexican,"('308 Columbus Ave',)","('94133',)"
"('AK Subs',)",sandwiches,"('397 8th St',)","('94103',)"
"('Pier Market Seafood Restaurant',)",seafood,"('39 Pier',)","('94133',)"
"('4505 Burgers & BBQ - San Francisco',)",bbq,"('705 Divisadero St',)","('94117',)"
"(""Domino's Pizza"",)",pizza,"('876 Geary St',)","('94109',)"
"('Chipotle Mexican Grill',)",mexican,"('121 4th St',)","('94103',)"
"('Flybird',)",salad,"('35 Kearny St',)","('94108',)"
"('The Bagel Bakery',)",bagels,"('151 Townsend St',)","('94107',)"
"('KFC',)",hotdogs,"('691 Eddy St',)","('94109',)"
"('Panda Express',)",chinese,"('865 Market Street',)","('94103',)"
"('Cafe Bunn Mi',)",vietnamese,"('417 Clement St',)","('94118',)"
"('Souvla',)",greek,"('2272 Chestnut St',)","('94123',)"
"('Golden Gate Tap Room',)",sportsbars,"('449 Powell St',)","('94108',)"
"('San Francisco Athletic Club',)",sportsbars,"('1750 Divisadero St',)","('94115',)"
"('Boudin Bakery & Cafe',)",bakeries,"('The Embarcadero',)","('94133',)"
"('Spruce',)",tradamerican,"('3640 Sacramento St',)","('94118',)"
"('Cafe Me',)",coffee,"('500 Washington St',)","('94111',)"
"('Man vs Fries',)",fooddeliveryservices,"('601 Mission Bay Boulevard North',)","('94158',)"
"('Taqueria Los Mayas',)",tacos,"('331 Clement St',)","('94118',)"
"('Little Skillet',)",breakfast_brunch,"('360 Ritch St',)","('94107',)"
"('The Grove Yerba Buena',)",sandwiches,"('690 Mission St',)","('94105',)"
"('Chez Maman East',)",french,"('1401 18th St',)","('94107',)"
"('Taqueria Castillo B',)",mexican,"('86 McAllister St',)","('94102',)"
"(""McDonald's"",)",hotdogs,"('302 Potrero Ave',)","('94110',)"
"('Bonita Taqueria Y Rotisserie',)",mexican,"('2257 Chestnut St',)","('94123',)"
"('California Pizza Kitchen at San Francisco',)",pizza,"('53 3rd St',)","('94103',)"
"(""Domino's Pizza"",)",pizza,"('876 Geary St',)","('94109',)"
"('Escape From New York Pizza',)",pizza,"('1737 Haight St',)","('94117',)"
"(""Pat's Cafe"",)",breakfast_brunch,"('2330 Taylor St',)","('94133',)"
"(""Tony's Cable Car Restaurant"",)",burgers,"('2500 Geary Blvd',)","('94115',)"
"('Super Duper Burgers',)",burgers,"('3401 California St',)","('94118',)"
"('4505 Burgers & BBQ - San Francisco',)",bbq,"('705 Divisadero St',)","('94117',)"
"('WingSlut',)",chicken_wings,"('1355 Market St',)","('94103',)"
"('Taqueria Cancún',)",mexican,"('2288 Mission St',)","('94110',)"
"('Native Burger',)",burgers,"('3420 Geary Blvd',)","('94118',)"
"('Fort Mason Market & Deli',)",delis,"('1701 Greenwich St',)","('94123',)"
"('Pacific Catch',)",seafood,"('2027 Chestnut St',)","('94123',)"
"('Saiwalks',)",vietnamese,"('3348 Steiner St',)","('94123',)"
"('Kokkari Estiatorio',)",greek,"('200 Jackson St',)","('94111',)"
"('BibimBar',)",food_court,"('380 Bush St',)","('94104',)"
"('Slice House Haight by Tony Gemignani',)",pizza,"('1535 Haight St',)","('94117',)"
"('Tempest',)",tradamerican,"('431 Natoma St',)","('94103',)"
"('Taqueria Mana',)",mexican,"('439 Stockton St',)","('94108',)"
"('Los Hermanos Mexican Food',)",mexican,"('2026 Chestnut St',)","('94123',)"
"('Next Level Burger',)",burgers,"('450 Rhode Island St',)","('94107',)"
"('Hard Knox Cafe',)",soulfood,"('2526 3rd St',)","('94107',)"
"('Chipotle Mexican Grill',)",mexican,"('211 Sutter St',)","('94104',)"
"('Taco Bell',)",hotdogs,"('4150 Geary Boulevard',)","('94118',)"
"('Krispy Krunchy Chicken',)",chicken_wings,"('599 S Van Ness Ave',)","('94110',)"
"(""Mel's Drive-In"",)",diners,"('3355 Geary Blvd',)","('94118',)"
"('Bellissimo Pizza',)",pizza,"('920 Sutter St',)","('94109',)"
"('Dinosaurs',)",vietnamese,"('2275 Market St',)","('94114',)"
"('Mixiote',)",mexican,"('350 Mission St',)","('94105',)"
"(""Lee's Deli"",)",sandwiches,"('303 Second St',)","('94107',)"
"('Flippin Burger',)",burgers,"('1419 Haight St',)","('94117',)"
"('Proper Food',)",sandwiches,"('100 1st St',)","('94105',)"
"('Señor Sisig',)",mexican,"('990 Valencia St',)","('94110',)"
"('Halal Cart',)",halal,"('455 Market St',)","('94105',)"
"('Extreme Pizza - Soma District',)",pizza,"('1062 Folsom St Suite 100 At 7th St',)","('94103',)"
"('La Espiga De Oro',)",mexican,"('2916 24th St',)","('94110',)"
"(""McDonald's"",)",hotdogs,"('441 Sutter St',)","('94108',)"
"('Tacorea',)",mexican,"('809 Bush St',)","('94108',)"
"('Matko',)",korean,"('1355 Market St',)","('94103',)"
"(""TL's Krispy Krunchy Chicken"",)",hotdogs,"('177 Eddy St',)","('94102',)"
"('Tacorgasmico',)",mexican,"('2337 Market St',)","('94114',)"
"('Taqueria San Francisco',)",mexican,"('2794 24th St',)","('94110',)"
"('Papito Hayes',)",mexican,"('425 Hayes St',)","('94102',)"
"('Boston Market',)",tradamerican,"('2300 16th St',)","('94103',)"
"('Korean Soul Chicken',)",korean,"('1710 Polk St',)","('94109',)"
"(""TOGO'S Sandwiches"",)",sandwiches,"('2300 16th St',)","('94103',)"
"('Rosamunde Sausage Grill',)",german,"('2832 Mission St',)","('94110',)"
"('Venga Empanadas',)",empanadas,"('443 Valencia St',)","('94103',)"
"('La Oaxaqueña',)",mexican,"('2128 Mission St',)","('94110',)"
"(""Orphan Andy's"",)",diners,"('3991 17th St',)","('94114',)"
"(""McDonald's"",)",hotdogs,"('1100 Fillmore St',)","('94102',)"
"('Atlas Cafe',)",sandwiches,"('3049 20th St',)","('94110',)"
"(""Pearl's Deluxe Burgers"",)",burgers,"('708 Post St',)","('94109',)"
"(""Gott's Roadside"",)",tacos,"('151 Warriors Way',)","('94158',)"
"('Pollo Campero',)",latin,"('2740 Mission St',)","('94110',)"
"('Subway',)",sandwiches,"('550 Gene Friend Way',)","('94158',)"
"('El Castillito',)",mexican,"('136 Church St',)","('94114',)"
"('The Sandwich Place',)",sandwiches,"('2029 Mission St',)","('94110',)"
"('Super Duper Burgers',)",burgers,"('98 Mission St',)","('94105',)"
"('El Toro Taqueria',)",mexican,"('598 Valencia St',)","('94110',)"
"('Double Decker',)",burgers,"('465 Grove St',)","('94102',)"
"('Mexico Tipico',)",mexican,"('4581 Mission St',)","('94112',)"
"('Flippin Burger',)",burgers,"('1419 Haight St',)","('94117',)"
"(""Viking's Giant Submarines"",)",burgers,"('2906 Diamond St',)","('94131',)"
"('DragonEats',)",vietnamese,"('520 Gough St',)","('94102',)"
"('Freshroll Vietnamese Rolls and Bowls',)",vietnamese,"('157 4th St',)","('94103',)"
"('Street Taco',)",mexican,"('1607 Haight St',)","('94117',)"
"('Gyro Xpress',)",mediterranean,"('499 Castro St',)","('94114',)"
"('Nobhill Pizza & Shawarma',)",pizza,"('1534 California St',)","('94109',)"
"(""Mel's Drive-In"",)",diners,"('801 Mission St',)","('94103',)"
"('NOVY Restaurant',)",mediterranean,"('4000 24th St',)","('94114',)"
"('El Rancho Grande',)",mexican,"('1654 Haight St',)","('94117',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('1426 Fillmore St',)","('94115',)"
"('Giant Scoop Cafe',)",chinese,"('2708 San Bruno Ave',)","('94134',)"
"('Alnico',)",asianfusion,"('1050 Valencia St',)","('94110',)"
"('Pork Store Cafe',)",breakfast_brunch,"('3122 16th St',)","('94103',)"
"(""Avedano's Holly Park Market"",)",meats,"('235 Cortland Ave',)","('94110',)"
"('West of Pecos',)",tradamerican,"('550 Valencia St',)","('94110',)"
"('AK Subs',)",sandwiches,"('397 8th St',)","('94103',)"
"('Panda Express',)",chinese,"('1480 Fillmore St.',)","('94115',)"
"('Subway',)",sandwiches,"('3801 3rd St',)","('94124',)"
"('Spruce',)",tradamerican,"('3640 Sacramento St',)","('94118',)"
"('The American Grilled Cheese Kitchen',)",breakfast_brunch,"('1 S Park St',)","('94107',)"
"('Punjab Restaurant',)",chinese,"('2838 24th St',)","('94110',)"
"('The Salad Place & Rotisserie',)",sandwiches,"('5392 Mission St',)","('94112',)"
"('Tortas Los Picudos',)",mexican,"('2969 24th St',)","('94110',)"
"(""San Pancho's Tacos"",)",foodtrucks,"('491 Bayshore Blvd',)","('94124',)"
"('Tennessee Grill',)",diners,"('1128 Taraval St',)","('94116',)"
"('Big Mouth Burgers',)",burgers,"('3392 24th St',)","('94110',)"
"('Gracias Madre',)",mexican,"('2211 Mission St',)","('94110',)"
"('Subway',)",sandwiches,"('750 Font Blvd',)","('94132',)"
"('NOVY Restaurant',)",mediterranean,"('4000 24th St',)","('94114',)"
"('New Bosworth Market',)",mexican,"('145 Bosworth St',)","('94112',)"
"('Lemonade',)",newamerican,"('16 W Portal Ave',)","('94127',)"
"('Kukje Market Restaurant',)",korean,"('2350 Junipero Serra Blvd',)","('94015',)"
"('Happy Donut',)",bagels,"('351 E Market St',)","('94014',)"
"('Boston Market',)",tradamerican,"('2300 16th St',)","('94103',)"
"('Venga Empanadas',)",empanadas,"('443 Valencia St',)","('94103',)"
"('Gyro Xpress',)",mediterranean,"('499 Castro St',)","('94114',)"
"('Sunrise Deli',)",delis,"('2115 Irving St',)","('94122',)"
"('Bullshead Restaurant',)",steak,"('840 Ulloa St',)","('94127',)"
"('Alnico',)",asianfusion,"('1050 Valencia St',)","('94110',)"
"('Taqueria Cancun',)",mexican,"('3211 Mission St',)","('94110',)"
"('La Espiga De Oro',)",mexican,"('2916 24th St',)","('94110',)"
"('Que Huong Vietnamese Deli',)",vietnamese,"('2138 Irving St',)","('94122',)"
"(""Patxi's Pizza"",)",pizza,"('822 Irving St',)","('94122',)"
"(""Breakfast at Tiffany's"",)",diners,"('2499 San Bruno Ave',)","('94134',)"
"('Papalote Mexican Grill',)",mexican,"('3409 24th St',)","('94110',)"
"('Taqueria Guadalajara',)",mexican,"('3146 24th St',)","('94110',)"
"('Padrecito',)",mexican,"('901 Cole St',)","('94117',)"
"('Quarters Teahouse',)",bubbletea,"('1111 Taraval St',)","('94116',)"
"('KFC',)",hotdogs,"('7199 Mission St',)","('94014',)"
"('Next Level Clucker',)",vegan,"('450 Rhode Island St',)","('94107',)"
"('Atlas Cafe',)",sandwiches,"('3049 20th St',)","('94110',)"
"(""Papa Ray's Pizza"",)",pizza,"('2731 Geneva Ave',)","('94014',)"
"(""TOGO'S Sandwiches"",)",sandwiches,"('2300 16th St',)","('94103',)"
"(""Ann's Doughnut Sandwich Shop"",)",sandwiches,"('4488 Mission St',)","('94112',)"
"('La Corneta Taqueria',)",mexican,"('2731 Mission St',)","('94110',)"
"(""Avedano's Holly Park Market"",)",meats,"('235 Cortland Ave',)","('94110',)"
"('Hoopla Burger',)",burgers,"('90 Charter Oak Ave',)","('94124',)"
"('Pollo Campero - Digital Kitchen San Francisco',)",latin,"('90 Charter Oaks Ave',)","('94124',)"
"('El Toro Taqueria',)",mexican,"('598 Valencia St',)","('94110',)"
"('Chipotle Mexican Grill',)",mexican,"('213 Westlake Ctr',)","('94015',)"
"('New Castillito Taquería ',)",mexican,"('2092 Mission St',)","('94110',)"
"('Giant Scoop Cafe',)",chinese,"('2708 San Bruno Ave',)","('94134',)"
"('Copas',)",spanish,"('2223 Market St',)","('94114',)"
"(""Carmelina's Taqueria"",)",mexican,"('500 Parnassus Ave',)","('94143',)"
"('Pollo Campero',)",latin,"('2740 Mission St',)","('94110',)"
"('Subway',)",sandwiches,"('2599 San Bruno Ave',)","('94134',)"
"('The Sandwich Place',)",sandwiches,"('2029 Mission St',)","('94110',)"
"('Baiano Pizzeria',)",pizza,"('1330 9th Ave',)","('94122',)"
"(""Roxie's Market & Deli"",)",grocery,"('500 Kirkham St',)","('94122',)"
"('Me So Hungry',)",burgers,"('',)","('94107',)"
"('Subway',)",sandwiches,"('3911 Alemany Blvd',)","('94132',)"
"(""Mel's Drive-In"",)",diners,"('2165 Lombard St',)","('94123',)"
"('Bacon Bacon Cafe - San Francisco',)",breakfast_brunch,"('205 A Frederick St',)","('94117',)"
"('Onigilly',)",japanese,"('343 Kearny St',)","('94108',)"
"(""Harvey's"",)",tradamerican,"('500 Castro St',)","('94114',)"
"('Grubstake Diner',)",burgers,"('1525 Pine St',)","('94109',)"
"('Woodhouse Fish',)",seafood,"('2073 Market St',)","('94114',)"
"('Beep’s Burgers',)",burgers,"('1051 Ocean Ave',)","('94112',)"
"('KFC',)",hotdogs,"('1150 Taraval St',)","('94116',)"
"('The Cove on Castro Cafe',)",tradamerican,"('434 Castro St',)","('94114',)"
"('Bonchon Metreon',)",korean,"('135 4th St',)","('94103',)"
"(""Carmelina's Taqueria"",)",mexican,"('500 Parnassus Ave',)","('94143',)"
"('Rooster & Rice',)",chickenshop,"('2211 Filbert St',)","('94123',)"
"('Spruce',)",tradamerican,"('3640 Sacramento St',)","('94118',)"
"('Matko',)",korean,"('1355 Market St',)","('94103',)"
"(""Barney's Gourmet Hamburgers"",)",burgers,"('4138 24th St',)","('94114',)"
"('Taqueria Guadalajara',)",mexican,"('4798 Mission St',)","('94112',)"
"('Goood Frikin Chicken',)",mideastern,"('10 29th St',)","('94110',)"
"('Taqueria Vallarta',)",tacos,"('3033 24th St',)","('94110',)"
"('The Little Chihuahua',)",mexican,"('4123 24th St',)","('94114',)"
"('Burrito Loco',)",mexican,"('850 Ulloa St',)","('94127',)"
"('Roam Artisan Burgers',)",burgers,"('1785 Union St',)","('94123',)"
"('Hot Sauce and Panko',)",chicken_wings,"('1468 Hyde St',)","('94109',)"
"('Original Buffalo Wings',)",chicken_wings,"('2499 Lombard St',)","('94123',)"
"('Bread N’ Chu',)",sandwiches,"('1900 Clement St',)","('94121',)"
"('San Tung',)",chinese,"('1031 Irving St',)","('94122',)"
"('Blue Barn Gourmet',)",salad,"('2237 Polk St',)","('94109',)"
"('STIX',)",hotdog,"('1353 Taraval St',)","('94116',)"
"(""TL's Krispy Krunchy Chicken"",)",hotdogs,"('177 Eddy St',)","('94102',)"
"('The Sausage Factory',)",italian,"('517 Castro St',)","('94114',)"
"('Roxie Food Center',)",grocery,"('1901 San Jose Ave',)","('94112',)"
"('SF Hole In The Wall Pizza',)",pizza,"('3244 Scott St San Francisco',)","('94123',)"
"('HRD',)",asianfusion,"('521A 3rd St',)","('94107',)"
"('Media Noche',)",cuban,"('3465 19th St',)","('94110',)"
"('Tacko',)",mexican,"('3115 Fillmore St',)","('94123',)"
"(""Sam's"",)",tradamerican,"('618 Broadway',)","('94133',)"
"('The Front Porch',)",southern,"('65 29th St',)","('94110',)"
"('Automat',)",bakeries,"('1801 McAllister St',)","('94115',)"
"('Gyro King',)",greek,"('25 Grove St',)","('94102',)"
"('El Farolito',)",mexican,"('2950 24th St',)","('94110',)"
"('WingSlut',)",chicken_wings,"('1355 Market St',)","('94103',)"
"('Cracked & Battered - Potrero Hill',)",breakfast_brunch,"('1434 18th St',)","('94107',)"
"('El Farolito',)",mexican,"('4817 Mission St',)","('94112',)"
"('La Tortilla',)",mexican,"('495 Castro St',)","('94114',)"
"('Pizzetta 211',)",pizza,"('211 23rd Ave',)","('94121',)"
"('Whiz Burgers Drive-In',)",burgers,"('700 S Van Ness Ave',)","('94110',)"
"('Toma',)",mexican,"('3318 Steiner St',)","('94123',)"
"('Dinosaurs Vietnamese Sandwiches',)",sandwiches,"('2522 Ocean Ave',)","('94132',)"
"('Lemonade',)",newamerican,"('781 Mission St',)","('94013',)"
"('Tower Burger',)",burgers,"('729 Portola Dr',)","('94127',)"
"('Burger King',)",burgers,"('245 Bayshore Blvd',)","('94124',)"
"('Pancake Boy',)",breakfast_brunch,"('4007 24th St',)","('94114',)"
"('La Taqueria',)",mexican,"('2889 Mission St',)","('94110',)"
"('Krispy Krunchy Chicken',)",chicken_wings,"('599 S Van Ness Ave',)","('94110',)"
"('Jack in the Box',)",burgers,"('366 Bayshore Blvd',)","('94124',)"
"('Pizza Zone N Grill',)",pizza,"('178 Valencia St',)","('94103',)"
"('HRD',)",asianfusion,"('521A 3rd St',)","('94107',)"
"('Matko',)",korean,"('1355 Market St',)","('94103',)"
"('North Beach Gyros',)",mediterranean,"('561 Columbus Ave',)","('94133',)"
"(""Mel's Drive-In"",)",diners,"('801 Mission St',)","('94103',)"
"('Jay’s Cheesesteak',)",sandwiches,"('3285 21st St',)","('94110',)"
"('Automat',)",bakeries,"('1801 McAllister St',)","('94115',)"
"('Sliders Diner',)",burgers,"('1202 Sutter St',)","('94109',)"
"('IHOP',)",breakfast_brunch,"('200 Beach St',)","('94133',)"
"('Chisme Cantina',)",tacos,"('882 Sutter St',)","('94109',)"
"('Taco Bell',)",hotdogs,"('1150 Taraval Street',)","('94116',)"
"('Chez Maman East',)",french,"('1401 18th St',)","('94107',)"
"('Bacon Bacon Cafe - San Francisco',)",breakfast_brunch,"('205 A Frederick St',)","('94117',)"
"('Freshroll Vietnamese Rolls and Bowls',)",vietnamese,"('157 4th St',)","('94103',)"
"('Gyro King',)",greek,"('25 Grove St',)","('94102',)"
"('The Showdown',)",pubs,"('1268 Grant Ave',)","('94133',)"
"('SF Hole in the Wall Pizza',)",pizza,"('1825 Irving St',)","('94122',)"
"('Seniores Pizza',)",pizza,"('2415 19th Ave',)","('94116',)"
"('Lapisara Eatery',)",breakfast_brunch,"('698 Post St',)","('94109',)"
"('Sababa',)",mediterranean,"('329 Kearny St',)","('94108',)"
"(""Applebee's Grill + Bar"",)",burgers,"('2770 Taylor St',)","('94133',)"
"('WingSlut',)",chicken_wings,"('1355 Market St',)","('94103',)"
"('Cordon Bleu',)",vietnamese,"('1574 California St',)","('94109',)"
"(""Carmelina's Taqueria"",)",mexican,"('500 Parnassus Ave',)","('94143',)"
"(""Domino's Pizza"",)",pizza,"('876 Geary St',)","('94109',)"
"('Tanguito',)",argentine,"('2850 Jones St',)","('94133',)"
"('Woodhouse Fish',)",seafood,"('2073 Market St',)","('94114',)"
"(""Panchita's Restaurant"",)",salvadoran,"('3091 16th St',)","('94103',)"
"('Wayfare Tavern',)",tradamerican,"('558 Sacramento St',)","('94111',)"
"('Souvla',)",greek,"('2272 Chestnut St',)","('94123',)"
"('Richmond Republic Draught House',)",burgers,"('642 Clement St',)","('94118',)"
"('Smack Lovin',)",burgers,"('1525 Pine St',)","('94109',)"
