Name,Type,Address,Zip Code
"('Taverna Cretekou',)",greek,"('818 King St',)","('22314',)"
"('Redstone American Grill',)",tradamerican,"('155 National Plz',)","('20745',)"
"('Fish Market Restaurant',)",seafood,"('105 King St',)","('22314',)"
"('Noodles & Company',)",noodles,"('3105 Duke St',)","('22314',)"
"('Hard Times Cafe',)",tradamerican,"('1404 King St',)","('22314',)"
"('Famous Dave’s Bar-B-Que',)",bbq,"('6630 Richmond Hwy',)","('22306',)"
"('Chipotle Mexican Grill',)",hotdogs,"('6770 Richmond Hwy',)","('22306',)"
"('Virtue Feed & Grain',)",bars,"('106 S Union St',)","('22314',)"
"('Panera Bread',)",sandwiches,"('3201 Duke Street',)","('22314',)"
"('ABI Restaurant',)",bars,"('5838 N Kings Hwy',)","('22303',)"
"('Cadillac Ranch - Oxon Hill',)",bars,"('186 Fleet St',)","('20745',)"
"('Glory Days Grill',)",sportsbars,"('3141 Duke St',)","('22314',)"
"(""Pizza Boli's"",)",pizza,"('2304-B Huntington Ave',)","('22303',)"
"('Southside 815',)",southern,"('815 S Washington St',)","('22314',)"
"('The Executive Diner',)",diners,"('1400 Duke St',)","('22314',)"
"('Subway',)",sandwiches,"('2421 Eisenhower Ave',)","('22314',)"
"(""Ted's Montana Grill - Alexandria"",)",steak,"('2451 Eisenhower Ave',)","('22314',)"
"(""Joe Theismann's Restaurant"",)",tradamerican,"('1800 Diagonal Rd',)","('22314',)"
"(""Jeni's Splendid Ice Creams"",)",icecream,"('102 S Patrick St',)","('22314',)"
"('Columbia Firehouse',)",tradamerican,"('109 S St Asaph St',)","('22314',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('6310 Richmond Hwy',)","('22306',)"
"('Subway',)",sandwiches,"('320 King St',)","('22314',)"
"(""Domino's Pizza"",)",chicken_wings,"('500 N Henry St',)","('22314',)"
"(""Monterey's Pizza"",)",pizza,"('1000 N Fayette St',)","('22314',)"
"('Papa Johns Pizza',)",pizza,"('7646 Richmond Hwy',)","('22306',)"
"(""Murphy's Grand Irish Pub"",)",pubs,"('713 King St',)","('22314',)"
"(""Domino's Pizza"",)",pizza,"('7732C Richmond Hwy',)","('22306',)"
"('Lakeside Takeaway',)",hotdogs,"('116 Main Street',)","('G83 0NZ',)"
"(""Chili's"",)",tradamerican,"('6601 Richmond Hwy',)","('22306',)"
"('Wok Wong',)",hotdogs,"('4 Glenview Place',)","('G83 0EW',)"
"('Los Toltecos',)",mexican,"('4111 Duke St',)","('22304',)"
"('Subway',)",sandwiches,"('5836 N Kings Hwy',)","('22303',)"
"('Sizzlers',)",hotdogs,"('7 Main Street',)","('G83 0ER',)"
"(""Daniel O'Connell's Irish Restaurant & Bar"",)",pubs,"('112 King St',)","('22314',)"
"('The Light Horse',)",tradamerican,"('715 King St',)","('22314',)"
"(""McDonald's"",)",hotdogs,"('6302 Little River Tpke',)","('22312',)"
"(""McDonald's"",)",burgers,"('7910 Richmond Hwy',)","('22306',)"
"('Eisenhower Deli',)",cafes,"('4825 Eisenhower Ave',)","('22304',)"
"(""McDonald's"",)",hotdogs,"('5311 Duke St',)","('22304',)"
"(""McDonald's"",)",hotdogs,"('505 S Van Dorn St',)","('22304',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('6451 Old Beulah St',)","('22315',)"
"('Panda Express',)",chinese,"('6477 Old Beulah St',)","('22315',)"
"('Chipotle Mexican Grill',)",hotdogs,"('6770 Richmond Hwy',)","('22306',)"
"('Hong Kong Express',)",chinese,"('4545 Duke St',)","('22304',)"
"('Papa Johns Pizza',)",pizza,"('5860 Kingstowne Center',)","('22315',)"
"('Noodles & Company',)",salad,"('5900 Kingstowne Blvd',)","('22315',)"
"('Tropical Smoothie Cafe',)",juicebars,"('6424 Landsdowne Ctr',)","('22315',)"
"('Famous Dave’s Bar-B-Que',)",bbq,"('6630 Richmond Hwy',)","('22306',)"
"(""McDonald's"",)",hotdogs,"('7580 Telegraph Rd',)","('22315',)"
"('Los Toltecos',)",mexican,"('4111 Duke St',)","('22304',)"
"('Big Bite Pizza',)",pizza,"('666 S Pickett St',)","('22304',)"
"('The Greene Turtle Sports Bar & Grille',)",sportsbars,"('7879 Heneska Lp',)","('22315',)"
"('Red Lobster',)",seafood,"('555 S Van Dorn St',)","('22304',)"
"('Papa Johns Pizza',)",pizza,"('4529 Duke St',)","('22304',)"
"('Subway',)",sandwiches,"('5601 General Washington Dr',)","('22312',)"
"('Pizza Hut',)",pizza,"('5149 Dogwood Dr',)","('32570',)"
"(""Paisano's"",)",pizza,"('6937A Telegraph Rd',)","('22310',)"
"('Panera Bread',)",sandwiches,"('5578 Vincent Gate Terrace',)","('22312',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('6310 Richmond Hwy',)","('22306',)"
"('Foxfire Grill',)",wine_bars,"('6550 Little River Tpke',)","('22312',)"
"('Papa Johns Pizza',)",pizza,"('7646 Richmond Hwy',)","('22306',)"
"('Pizza Hut',)",pizza,"('6226 Little River Turnpike.',)","('22312',)"
"(""Domino's Pizza"",)",pizza,"('7732C Richmond Hwy',)","('22306',)"
"(""Chili's"",)",tradamerican,"('6601 Richmond Hwy',)","('22306',)"
"(""Chili's"",)",tradamerican,"('6250 Inter Parcel Rd',)","('22315',)"
"('Dairy Queen',)",icecream,"('6446 Lansdowne Ctr',)","('22315',)"
"('Lost Dog Cafe',)",sandwiches,"('2920 Columbia Pike',)","('22204',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('6134 Arlington Blvd',)","('22044',)"
"('Mezeh Mediterranean Grill - Arlington',)",mediterranean,"('671 N Glebe Rd',)","('22203',)"
"('Tropical Smoothie Cafe',)",sandwiches,"('6552 Little River Tpke',)","('22312',)"
"('Noodles & Company',)",noodles,"('3105 Duke St',)","('22314',)"
"(""Jimmy John's"",)",sandwiches,"('550 N Quincy St',)","('22203',)"
"(""McDonald's"",)",hotdogs,"('5311 Duke St',)","('22304',)"
"(""Clyde's at Mark Center"",)",tradamerican,"('1700 N Beauregard St',)","('22311',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('5007 Columbia Pike',)","('22204',)"
"(""Jimmy John's"",)",sandwiches,"('5778 Dow Ave',)","('22304',)"
"('The Great Greek Mediterranean Grill',)",mideastern,"('6410 Arlington Blvd',)","('22042',)"
"(""McDonald's"",)",hotdogs,"('6302 Little River Tpke',)","('22312',)"
"('Panera Bread',)",sandwiches,"('5857 Leesburg Pike',)","('22041',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3556B S Jefferson St',)","('22041',)"
"('TGI Fridays',)",tradamerican,"('4650 King St',)","('22302',)"
"(""McDonald's"",)",hotdogs,"('40 N Glebe Rd',)","('22203',)"
"('Panera Bread',)",sandwiches,"('3201 Duke Street',)","('22314',)"
"('Olive Garden Italian Restaurant',)",italian,"('3548 S Jefferson St',)","('22041',)"
"('Golden Lily Foods',)",cheesesteaks,"('820 S Pickett St',)","('22304',)"
"('Pizza Hut',)",pizza,"('5145 Duke St',)","('22304',)"
"('El Charrito Caminante',)",latin,"('2710 Washington Blvd',)","('22204',)"
"('Glory Days Grill',)",sportsbars,"('3141 Duke St',)","('22314',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('6331 Seven Corners Ctr',)","('22044',)"
"('All About Burgers',)",burgers,"('671 N Glebe Rd',)","('22203',)"
"(""Wendy's"",)",hotdogs,"('6349 Seven Corners',)","('22044',)"
"('Hong Kong Express',)",chinese,"('4545 Duke St',)","('22304',)"
"('Dogfish Head Alehouse',)",burgers,"('6220 Leesburg Pike',)","('22044',)"
"('Chipotle Mexican Grill',)",mexican,"('1002 S Glebe Rd',)","('22204',)"
"(""Tippy's Taco House"",)",tex-mex,"('5912 N Kings Hwy',)","('22303',)"
"('Dairy Queen',)",icecream,"('1470-B N Beauregard St',)","('22311',)"
"(""McDonald's"",)",hotdogs,"('3013 Columbia Pike',)","('22204',)"
"(""McDonald's"",)",hotdogs,"('5005 Columbia Pike',)","('22204',)"
"(""McDonald's"",)",hotdogs,"('6165 Arlington Blvd',)","('22044',)"
"(""McDonald's"",)",hotdogs,"('505 S Van Dorn St',)","('22304',)"
"('Sweet Leaf',)",salad,"('650 N Quincy St',)","('22203',)"
"('City Diner Restaurant',)",tradamerican,"('5616 Leesburg Pike',)","('22041',)"
"('Tropical Smoothie Cafe',)",juicebars,"('6110 Arlington Blvd',)","('22044',)"
"('Buffalo Wild Wings',)",chicken_wings,"('5275 Leesburg Pike',)","('22041',)"
"('Los Toltecos',)",mexican,"('4111 Duke St',)","('22304',)"
"(""Denny's"",)",diners,"('5501 Leesburg Pike',)","('22041',)"
"(""Mrs Chen's Kitchen"",)",chinese,"('3101 Columbia Pike',)","('22204',)"
"('Nhu Lan Sandwich Shop',)",vietnamese,"('6763 Wilson Blvd',)","('22044',)"
"('La Union Restaurant',)",mexican,"('5517 Wilson Blvd',)","('22205',)"
"('Pizza Hut',)",pizza,"('1049 W Glebe Rd',)","('22305',)"
"('Pizza Hut',)",pizza,"('4811 Columbia Pike',)","('22204',)"
"('Pizza Hut',)",pizza,"('5815 Leesburg Pike',)","('22041',)"
"('Papa Johns Pizza',)",pizza,"('3233-A Columbia Pike',)","('22204',)"
"('Chipotle Mexican Grill',)",mexican,"('6299 Seven Corners Ctr',)","('22044',)"
"('Eisenhower Deli',)",cafes,"('4825 Eisenhower Ave',)","('22304',)"
"('Chipotle Mexican Grill',)",mexican,"('4300 Wilson Blvd',)","('22203',)"
"(""McDonald's"",)",hotdogs,"('5311 Duke St',)","('22304',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('6418 Springfield Plz',)","('22150',)"
"(""Nando's PERi-PERi"",)",portuguese,"('6802 Springfield Mall',)","('22150',)"
"('Le Bledo Eatery',)",vietnamese,"('6416 Brandon Ave',)","('22150',)"
"('Red Holic',)",korean,"('7123 Little River Tpke',)","('22003',)"
"('KFC',)",hotdogs,"('5711 Columbia Pike',)","('22041',)"
"('Baja Fresh',)",mexican,"('7003A Manchester Blvd',)","('22310',)"
"(""McDonald's"",)",hotdogs,"('5603 Leesburg Pike',)","('22041',)"
"('Stone Hot Pizza',)",pizza,"('3829 S George Mason Dr',)","('22041',)"
"(""Mike's American"",)",tradamerican,"('6210 Backlick Rd',)","('22150',)"
"('Pollo Campero - Springfield',)",chickenshop,"('6314 Springfield Plz',)","('22150',)"
"('Pizza Hut',)",pizza,"('6226 Little River Turnpike.',)","('22312',)"
"(""Domino's Pizza"",)",pizza,"('6357 Columbia Pike',)","('22041',)"
"(""Maggie Mcfly's"",)",tradamerican,"('6797 Springfield Mall',)","('22150',)"
"(""Moe's Southwest Grill"",)",mexican,"('5855 Leesburg Pike',)","('22041',)"
"('El Paso Mexican Restaurant',)",mexican,"('6804 Commerce St',)","('22150',)"
"('KFC',)",hotdogs,"('5890 Kingstowne Ctr',)","('22315',)"
"('TGI Fridays',)",tradamerican,"('6751-B Frontier Dr',)","('22150',)"
"('Pizza Hut',)",pizza,"('7034 Commerce St',)","('22150',)"
"('Foxfire Grill',)",wine_bars,"('6550 Little River Tpke',)","('22312',)"
"('Park Place Gourmet',)",delis,"('6708 Industrial Rd',)","('22151',)"
"('Subway',)",sandwiches,"('5601 General Washington Dr',)","('22312',)"
"('Noodles & Company',)",noodles,"('7020 Old Keene Mill Rd',)","('22150',)"
"('Dairy Queen',)",icecream,"('3527 S Jefferson St',)","('22041',)"
"('Silverado',)",tradamerican,"('7052 Columbia Pike',)","('22003',)"
"('Charleys Cheesesteaks',)",cheesesteaks,"('6500 Springfield Mall',)","('22150',)"
"('Latino Pollo A La Brasa',)",latin,"('7028 Commerce St',)","('22150',)"
"('Mr Chicken',)",chicken_wings,"('7077 Brookfield Plz',)","('22150',)"
"(""McDonald's"",)",hotdogs,"('5600 Franconia Rd',)","('22310',)"
"('Panera Bread',)",sandwiches,"('5578 Vincent Gate Terrace',)","('22312',)"
"('Uno Pizzeria & Grill',)",pizza,"('5935 Kingstowne Center',)","('22315',)"
"('Hong Kong Express',)",chinese,"('4545 Duke St',)","('22304',)"
"('Hong Kong Express',)",chinese,"('6343-E Columbia Pike',)","('22041',)"
"('Big Bite Pizza',)",pizza,"('666 S Pickett St',)","('22304',)"
"('Dairy Queen',)",icecream,"('5810 Kingstowne Ctr',)","('22315',)"
"('Chipotle Mexican Grill',)",mexican,"('5955 Kingstowne Towne Ctr',)","('22315',)"
"(""Auntie Anne's"",)",pretzels,"('6745 Springfield Mall',)","('22150',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('5007 Columbia Pike',)","('22204',)"
"('Panda Express',)",chinese,"('6739 Springfield Mall',)","('22150',)"
"('Golden Buffet & Grill',)",buffets,"('3490 S Jefferson St',)","('22041',)"
"('Red Lobster',)",seafood,"('555 S Van Dorn St',)","('22304',)"
"('Panera Bread',)",sandwiches,"('5857 Leesburg Pike',)","('22041',)"
"('Eisenhower Deli',)",cafes,"('4825 Eisenhower Ave',)","('22304',)"
"(""Clyde's at Mark Center"",)",tradamerican,"('1700 N Beauregard St',)","('22311',)"
"('Bob Evans',)",tradamerican,"('6310 Augusta Dr',)","('22150',)"
"('Olive Garden Italian Restaurant',)",italian,"('3548 S Jefferson St',)","('22041',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3556B S Jefferson St',)","('22041',)"
"('Dairy Queen',)",icecream,"('1470-B N Beauregard St',)","('22311',)"
"(""Eleni's Greek Taverna"",)",greek,"('6131 Backlick Rd',)","('22150',)"
"('City Diner Restaurant',)",tradamerican,"('5616 Leesburg Pike',)","('22041',)"
"('Panera Bread',)",sandwiches,"('3201 Duke Street',)","('22314',)"
"('IHOP',)",breakfast_brunch,"('3425-A Jefferson Davis Hwy',)","('22305',)"
"('El Pollo Ranchero',)",latin,"('6324 Richmond Hwy',)","('22306',)"
"('Chipotle Mexican Grill',)",mexican,"('3425 Richmond Hwy',)","('22305',)"
"('Fish Market Restaurant',)",seafood,"('105 King St',)","('22314',)"
"(""Ben's Chili Bowl"",)",hotdog,"('Reagan National Airport Pre-Security',)","('22202',)"
"('Papa Johns Pizza',)",pizza,"('6200 Richmond Hwy',)","('22303',)"
"('Glory Days Grill',)",sportsbars,"('3141 Duke St',)","('22314',)"
"(""Tippy's Taco House"",)",tex-mex,"('5912 N Kings Hwy',)","('22303',)"
"('Sarku Japan',)",japanese,"('6309 Richmond Hwy',)","('22303',)"
"('Panera Bread',)",sandwiches,"('6670 Richmond Highway',)","('22306',)"
"('Virtue Feed & Grain',)",bars,"('106 S Union St',)","('22314',)"
"('Roy Rogers',)",burgers,"('1506 Belle View Blvd',)","('22307',)"
"('sweetgreen',)",salad,"('2200 Crystal Dr',)","('22202',)"
"('Bonchon Alexandria, Richmond Hwy',)",chicken_wings,"('6852 Richmond Hwy',)","('22306',)"
"('The Executive Diner',)",diners,"('1400 Duke St',)","('22314',)"
"(""Joe Theismann's Restaurant"",)",tradamerican,"('1800 Diagonal Rd',)","('22314',)"
"('Tropical Smoothie Cafe',)",juicebars,"('1610 Belle View Blvd',)","('22307',)"
"(""Monterey's Pizza"",)",pizza,"('1000 N Fayette St',)","('22314',)"
"(""Pizza Boli's"",)",pizza,"('2304-B Huntington Ave',)","('22303',)"
"('Chick-Fil-A',)",hotdogs,"('5322 Jefferson Davis Hwy',)","('22408',)"
"(""Guapo's"",)",mexican,"('4028 Campbell Ave',)","('22206',)"
"('Columbia Firehouse',)",tradamerican,"('109 S St Asaph St',)","('22314',)"
"(""Vaso's Kitchen"",)",greek,"('1225 Powhatan St',)","('22314',)"
"('Subway',)",sandwiches,"('2421 Eisenhower Ave',)","('22314',)"
"('Peruvian Chicken',)",chicken_wings,"('The Pentagon',)","('22202',)"
"('Carlyle',)",newamerican,"('4000 Campbell Ave',)","('22206',)"
"('QDOBA Mexican Eats',)",hotdogs,"('1 Aviation Cir',)","('22202',)"
"('Subway',)",sandwiches,"('2774 S Arlington Mill Dr',)","('22206',)"
"('The Freshman',)",breakfast_brunch,"('2011 Crystal Dr',)","('22202',)"
"(""Jeni's Splendid Ice Creams"",)",icecream,"('102 S Patrick St',)","('22314',)"
"(""Domino's Pizza"",)",chicken_wings,"('500 N Henry St',)","('22314',)"
"('CAVA',)",mediterranean,"('Reagan National Airport',)","('22202',)"
"('Chick-fil-A',)",hotdogs,"('1 Aviation Cir',)","('20001',)"
"(""Ted's Montana Grill - Crystal City"",)",steak,"('2200 Crystal Dr',)","('22202',)"
"('Highline RxR',)",tradamerican,"('2010 Crystal Dr',)","('22202',)"
"(""Paisano's"",)",pizza,"('3650 S Glebe Rd',)","('22202',)"
"(""Ted's Montana Grill - Alexandria"",)",steak,"('2451 Eisenhower Ave',)","('22314',)"
"('Custom Burger',)",burgers,"('2605 S Clark St',)","('22202',)"
"('Cedar Deli',)",delis,"('2341 Jefferson Davis Hwy',)","('22202',)"
"('Pizza Hut',)",pizza,"('1049 W Glebe Rd',)","('22305',)"
"('Belle Haven Pizzeria - The Haven',)",tradamerican,"('1401 Belle Haven Rd',)","('22307',)"
"('Subway',)",sandwiches,"('320 King St',)","('22314',)"
"('Southside 815',)",southern,"('815 S Washington St',)","('22314',)"
"('El Centro',)",mexican,"('2605 S Clark St',)","('22202',)"
"('Boston Market',)",tradamerican,"('6650 Richmond Hwy',)","('22306',)"
"('American Tap Room',)",tradamerican,"('Ronald Reagan Washington National Airport',)","('22202',)"
"(""Murphy's Grand Irish Pub"",)",pubs,"('713 King St',)","('22314',)"
"('Lakeside Takeaway',)",hotdogs,"('116 Main Street',)","('G83 0NZ',)"
"('Wok Wong',)",hotdogs,"('4 Glenview Place',)","('G83 0EW',)"
"('CHA Tea House',)",foodtrucks,"('6724 Spring Mall Dr',)","('22150',)"
"('Noodles & Company',)",salad,"('5900 Kingstowne Blvd',)","('22315',)"
"('Pizza Hut',)",pizza,"('8640 Rte 1',)","('22309',)"
"('Mezeh Mediterranean Grill - Springfield',)",mediterranean,"('6825 Springfield Mall',)","('22150',)"
"('Panda Express',)",chinese,"('6739 Springfield Mall',)","('22150',)"
"(""Eleni's Greek Taverna"",)",greek,"('6131 Backlick Rd',)","('22150',)"
"('Papa Johns Pizza',)",pizza,"('5860 Kingstowne Center',)","('22315',)"
"(""Chili's"",)",tradamerican,"('6250 Inter Parcel Rd',)","('22315',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('6733 Springfield Mall',)","('22150',)"
"('Bob Evans',)",tradamerican,"('6310 Augusta Dr',)","('22150',)"
"('Park Place Gourmet',)",delis,"('6708 Industrial Rd',)","('22151',)"
"(""Auntie Anne's"",)",pretzels,"('6540 Springfield Mall',)","('22150',)"
"('Dairy Queen',)",icecream,"('6446 Lansdowne Ctr',)","('22315',)"
"('Vocelli Pizza',)",pizza,"('6126 Rose Hill Dr',)","('22310',)"
"('La Hacienda Restaurant',)",mexican,"('7037 Brookfield Plz',)","('22150',)"
"('Chipotle Mexican Grill',)",hotdogs,"('6500 Springfield Mall',)","('22150',)"
"('Subway',)",sandwiches,"('5601 General Washington Dr',)","('22312',)"
"(""Chuy's"",)",tex-mex,"('6793 Springfield Mall',)","('22150',)"
"(""Dave & Buster's"",)",bars,"('6655 Springfield Mall Rd',)","('22150',)"
"('Panera Bread',)",sandwiches,"('5578 Vincent Gate Terrace',)","('22312',)"
"(""Paisano's"",)",pizza,"('6937A Telegraph Rd',)","('22310',)"
"('Subway',)",sandwiches,"('6711 Spring Mall Dr',)","('22150',)"
"('Doña Cecy’s Pupuseria',)",latin,"('6961 Hechinger Dr',)","('22151',)"
"(""Domino's Pizza"",)",pizza,"('6715 Backlick Rd',)","('22150',)"
"('Subway',)",sandwiches,"('6308 Springfield Plz Store No 13',)","('22150',)"
